Time,Temperature,Humidity
2020-10-03 12:22:00,22.62,67.92
2020-10-03 12:12:00,22.60,67.66
2020-10-03 12:02:00,22.58,68.59
2020-10-03 11:52:00,22.53,68.39
2020-10-03 11:42:00,22.49,68.19
2020-10-03 11:32:00,22.45,68.00
2020-10-03 11:22:00,22.40,67.80
2020-10-03 11:12:00,22.36,67.61
2020-10-03 11:02:00,22.32,67.41
2020-10-03 10:52:00,22.27,67.22
2020-10-03 10:42:00,22.23,67.02
2020-10-03 10:32:00,22.19,66.83
2020-10-03 10:22:00,22.12,67.42
2020-10-03 10:12:00,22.07,67.63
2020-10-03 10:02:00,22.03,67.83
2020-10-03 09:52:00,21.99,68.03
2020-10-03 09:42:00,21.94,68.23
2020-10-03 09:32:00,21.90,68.43
2020-10-03 09:22:00,21.86,68.63
2020-10-03 09:12:00,21.81,68.83
2020-10-03 09:02:00,21.77,69.03
2020-10-03 08:52:00,21.73,69.23
2020-10-03 08:42:00,21.64,67.17
2020-10-03 08:32:00,21.55,67.40
2020-10-03 08:22:00,21.46,67.62
2020-10-03 08:12:00,21.37,67.84
2020-10-03 08:02:00,21.28,68.06
2020-10-03 07:52:00,21.19,68.28
2020-10-03 07:42:00,21.10,68.50
2020-10-03 07:32:00,21.01,68.72
2020-10-03 07:22:00,20.92,68.94
2020-10-03 07:12:00,20.84,69.16
2020-10-03 07:02:00,20.79,68.51
2020-10-03 06:52:00,20.74,68.67
2020-10-03 06:42:00,20.70,68.83
2020-10-03 06:32:00,20.66,68.98
2020-10-03 06:22:00,20.62,69.14
2020-10-03 06:12:00,20.58,69.30
2020-10-03 06:02:00,20.54,69.45
2020-10-03 05:52:00,20.50,69.61
2020-10-03 05:42:00,20.46,69.77
2020-10-03 05:32:00,20.42,69.92
2020-10-03 05:22:00,20.38,69.37
2020-10-03 05:12:00,20.34,69.34
2020-10-03 05:02:00,20.30,69.31
2020-10-03 04:52:00,20.27,69.28
2020-10-03 04:42:00,20.23,69.25
2020-10-03 04:32:00,20.20,69.22
2020-10-03 04:22:00,20.16,69.19
2020-10-03 04:12:00,20.13,69.16
2020-10-03 04:02:00,20.09,69.13
2020-10-03 03:52:00,20.06,69.10
2020-10-03 03:42:00,20.01,69.18
2020-10-03 03:32:00,19.98,69.16
2020-10-03 03:22:00,19.96,69.14
2020-10-03 03:12:00,19.94,69.12
2020-10-03 03:02:00,19.92,69.10
2020-10-03 02:52:00,19.90,69.08
2020-10-03 02:42:00,19.88,69.06
2020-10-03 02:32:00,19.86,69.04
2020-10-03 02:22:00,19.84,69.02
2020-10-03 02:12:00,19.82,69.00
2020-10-03 02:02:00,19.76,69.09
2020-10-03 01:52:00,19.74,69.05
2020-10-03 01:42:00,19.72,69.02
2020-10-03 01:32:00,19.70,68.99
2020-10-03 01:22:00,19.68,68.96
2020-10-03 01:12:00,19.66,68.92
2020-10-03 01:02:00,19.64,68.89
2020-10-03 00:52:00,19.62,68.86
2020-10-03 00:42:00,19.60,68.83
2020-10-03 00:32:00,19.59,68.80
2020-10-03 00:22:00,19.57,68.89
2020-10-03 00:12:00,19.54,68.85
2020-10-03 00:02:00,19.52,68.82
2020-10-02 23:52:00,19.50,68.79
2020-10-02 23:42:00,19.48,68.76
2020-10-02 23:32:00,19.46,68.73
2020-10-02 23:22:00,19.44,68.70
2020-10-02 23:12:00,19.42,68.67
2020-10-02 23:02:00,19.40,68.64
2020-10-02 22:52:00,19.38,68.61
2020-10-02 22:42:00,19.37,68.64
2020-10-02 22:32:00,19.34,68.72
2020-10-02 22:22:00,19.32,68.80
2020-10-02 22:12:00,19.29,68.88
2020-10-02 22:02:00,19.27,68.96
2020-10-02 21:52:00,19.24,69.04
2020-10-02 21:42:00,19.22,69.12
2020-10-02 21:32:00,19.19,69.20
2020-10-02 21:22:00,19.17,69.28
2020-10-02 21:12:00,19.15,69.35
2020-10-02 21:02:00,19.13,69.40
2020-10-02 20:52:00,19.10,69.37
2020-10-02 20:42:00,19.08,69.35
2020-10-02 20:32:00,19.05,69.32
2020-10-02 20:22:00,19.03,69.30
2020-10-02 20:12:00,19.00,69.27
2020-10-02 20:02:00,18.98,69.25
2020-10-02 19:52:00,18.95,69.22
2020-10-02 19:42:00,18.93,69.20
2020-10-02 19:32:00,18.91,69.18
2020-10-02 19:22:00,18.89,69.08
2020-10-02 19:12:00,18.84,69.02
2020-10-02 19:02:00,18.80,68.96
2020-10-02 18:52:00,18.76,68.91
2020-10-02 18:42:00,18.71,68.85
2020-10-02 18:32:00,18.67,68.79
2020-10-02 18:22:00,18.63,68.74
2020-10-02 18:12:00,18.58,68.68
2020-10-02 18:02:00,18.54,68.62
2020-10-02 17:52:00,18.50,68.57
2020-10-02 17:42:00,18.16,68.56
2020-10-02 17:32:00,18.10,69.25
2020-10-02 17:22:00,18.05,69.94
2020-10-02 17:12:00,18.00,70.63
2020-10-02 17:02:00,17.95,71.32
2020-10-02 16:52:00,17.90,72.00
2020-10-02 16:42:00,17.85,72.69
2020-10-02 16:32:00,17.80,73.38
2020-10-02 16:22:00,17.75,74.07
2020-10-02 16:12:00,17.70,74.75
2020-10-02 16:02:00,17.77,74.10
2020-10-02 15:52:00,17.75,74.24
2020-10-02 15:42:00,17.73,74.38
2020-10-02 15:32:00,17.71,74.52
2020-10-02 15:22:00,17.69,74.66
2020-10-02 15:12:00,17.67,74.80
2020-10-02 15:02:00,17.65,74.94
2020-10-02 14:52:00,17.63,75.08
2020-10-02 14:42:00,17.61,75.22
2020-10-02 14:32:00,17.60,75.36
2020-10-02 14:22:00,17.60,76.89
2020-10-02 14:12:00,17.56,76.64
2020-10-02 14:02:00,17.52,76.40
2020-10-02 13:52:00,17.48,76.16
2020-10-02 13:42:00,17.44,75.92
2020-10-02 13:32:00,17.40,75.67
2020-10-02 13:22:00,17.36,75.43
2020-10-02 13:12:00,17.32,75.19
2020-10-02 13:02:00,17.28,74.95
2020-10-02 12:52:00,17.25,74.71
2020-10-02 12:42:00,17.29,75.39
2020-10-02 12:32:00,17.28,75.63
2020-10-02 12:22:00,17.27,75.86
2020-10-02 12:12:00,17.26,76.09
2020-10-02 12:02:00,17.25,76.32
2020-10-02 11:52:00,17.24,76.56
2020-10-02 11:42:00,17.23,76.79
2020-10-02 11:32:00,17.22,77.02
2020-10-02 11:22:00,17.21,77.25
2020-10-02 11:12:00,17.21,77.48
2020-10-02 11:02:00,17.20,77.48
2020-10-02 10:52:00,17.25,76.83
2020-10-02 10:42:00,17.30,76.18
2020-10-02 10:32:00,17.35,75.53
2020-10-02 10:22:00,17.40,74.88
2020-10-02 10:12:00,17.45,74.24
2020-10-02 10:02:00,17.50,73.59
2020-10-02 09:52:00,17.55,72.94
2020-10-02 09:42:00,17.60,72.29
2020-10-02 09:32:00,17.64,71.65
2020-10-02 09:22:00,17.57,70.93
2020-10-02 09:12:00,17.56,71.04
2020-10-02 09:02:00,17.56,71.14
2020-10-02 08:52:00,17.55,71.24
2020-10-02 08:42:00,17.55,71.35
2020-10-02 08:32:00,17.54,71.45
2020-10-02 08:22:00,17.54,71.55
2020-10-02 08:12:00,17.53,71.66
2020-10-02 08:02:00,17.53,71.76
2020-10-02 07:52:00,17.53,71.86
2020-10-02 07:42:00,17.51,72.01
2020-10-02 07:32:00,17.44,71.88
2020-10-02 07:22:00,17.38,71.76
2020-10-02 07:12:00,17.32,71.64
2020-10-02 07:02:00,17.25,71.51
2020-10-02 06:52:00,17.19,71.39
2020-10-02 06:42:00,17.13,71.27
2020-10-02 06:32:00,17.06,71.14
2020-10-02 06:22:00,17.00,71.02
2020-10-02 06:12:00,16.94,70.90
2020-10-02 06:02:00,16.99,70.99
2020-10-02 05:52:00,16.97,70.97
2020-10-02 05:42:00,16.96,70.95
2020-10-02 05:32:00,16.95,70.93
2020-10-02 05:22:00,16.94,70.91
2020-10-02 05:12:00,16.92,70.89
2020-10-02 05:02:00,16.91,70.87
2020-10-02 04:52:00,16.90,70.85
2020-10-02 04:42:00,16.89,70.83
2020-10-02 04:32:00,16.88,70.81
2020-10-02 04:22:00,16.87,70.88
2020-10-02 04:12:00,16.85,70.91
2020-10-02 04:02:00,16.83,70.93
2020-10-02 03:52:00,16.81,70.95
2020-10-02 03:42:00,16.79,70.98
2020-10-02 03:32:00,16.77,71.00
2020-10-02 03:22:00,16.75,71.02
2020-10-02 03:12:00,16.73,71.05
2020-10-02 03:02:00,16.71,71.07
2020-10-02 02:52:00,16.70,71.09
2020-10-02 02:42:00,16.73,71.37
2020-10-02 02:32:00,16.71,71.33
2020-10-02 02:22:00,16.70,71.30
2020-10-02 02:12:00,16.69,71.27
2020-10-02 02:02:00,16.67,71.24
2020-10-02 01:52:00,16.66,71.20
2020-10-02 01:42:00,16.65,71.17
2020-10-02 01:32:00,16.63,71.14
2020-10-02 01:22:00,16.62,71.11
2020-10-02 01:12:00,16.61,71.08
2020-10-02 01:02:00,16.60,70.66
2020-10-02 00:52:00,16.64,71.18
2020-10-02 00:42:00,16.67,71.70
2020-10-02 00:32:00,16.70,72.22
2020-10-02 00:22:00,16.73,72.74
2020-10-02 00:12:00,16.77,73.25
2020-10-02 00:02:00,16.80,73.77
2020-10-01 23:52:00,16.83,74.29
2020-10-01 23:42:00,16.86,74.81
2020-10-01 23:32:00,16.89,75.32
