Time,Temperature,Humidity
2020-10-11 20:11:36,21.16,63.49
2020-10-11 20:01:36,21.17,63.45
2020-10-11 19:51:36,21.18,63.42
2020-10-11 19:41:36,21.19,63.39
2020-10-11 19:31:36,21.19,62.99
2020-10-11 19:21:36,21.18,63.16
2020-10-11 19:11:36,21.17,63.33
2020-10-11 19:01:36,21.16,63.50
2020-10-11 18:51:36,21.15,63.67
2020-10-11 18:41:36,21.14,63.83
2020-10-11 18:31:36,21.13,64.00
2020-10-11 18:21:36,21.12,64.17
2020-10-11 18:11:36,21.11,64.34
2020-10-11 18:01:36,21.10,64.50
2020-10-11 17:51:36,21.10,65.27
2020-10-11 17:41:36,21.11,65.06
2020-10-11 17:31:36,21.11,64.86
2020-10-11 17:21:36,21.12,64.66
2020-10-11 17:11:36,21.12,64.46
2020-10-11 17:01:36,21.13,64.26
2020-10-11 16:51:36,21.13,64.06
2020-10-11 16:41:36,21.14,63.86
2020-10-11 16:31:36,21.14,63.66
2020-10-11 16:21:36,21.14,63.46
2020-10-11 16:11:36,21.14,62.94
2020-10-11 16:01:36,21.13,63.01
2020-10-11 15:51:36,21.13,63.07
2020-10-11 15:41:36,21.13,63.13
2020-10-11 15:31:36,21.12,63.19
2020-10-11 15:21:36,21.12,63.26
2020-10-11 15:11:36,21.12,63.32
2020-10-11 15:01:36,21.11,63.38
2020-10-11 14:51:36,21.11,63.44
2020-10-11 14:41:36,21.11,63.50
2020-10-11 14:31:36,21.10,63.23
2020-10-11 14:21:36,21.11,63.38
2020-10-11 14:11:36,21.12,63.53
2020-10-11 14:01:36,21.13,63.67
2020-10-11 13:51:36,21.14,63.82
2020-10-11 13:41:36,21.15,63.97
2020-10-11 13:31:36,21.16,64.11
2020-10-11 13:21:36,21.17,64.26
2020-10-11 13:11:36,21.18,64.41
2020-10-11 13:01:36,21.19,64.55
2020-10-11 12:51:36,21.19,64.71
2020-10-11 12:41:36,21.18,64.78
2020-10-11 12:31:36,21.18,64.84
2020-10-11 12:21:36,21.18,64.90
2020-10-11 12:11:36,21.18,64.96
2020-10-11 12:01:36,21.17,65.02
2020-10-11 11:51:36,21.17,65.08
2020-10-11 11:41:36,21.17,65.14
2020-10-11 11:31:36,21.17,65.20
2020-10-11 11:21:36,21.17,65.26
2020-10-11 11:11:36,21.18,65.16
2020-10-11 11:01:36,21.17,65.06
2020-10-11 10:51:36,21.17,64.97
2020-10-11 10:41:36,21.17,64.88
2020-10-11 10:31:36,21.17,64.79
2020-10-11 10:21:36,21.17,64.70
2020-10-11 10:11:36,21.17,64.61
2020-10-11 10:01:36,21.17,64.52
2020-10-11 09:51:36,21.17,64.43
2020-10-11 09:41:36,21.17,64.34
2020-10-11 09:31:36,21.10,64.14
2020-10-11 09:21:36,21.11,64.17
2020-10-11 09:11:36,21.12,64.20
2020-10-11 09:01:36,21.13,64.23
2020-10-11 08:51:36,21.14,64.26
2020-10-11 08:41:36,21.15,64.28
2020-10-11 08:31:36,21.16,64.31
2020-10-11 08:21:36,21.17,64.34
2020-10-11 08:11:36,21.18,64.37
2020-10-11 08:01:36,21.19,64.39
2020-10-11 07:51:36,21.19,64.43
2020-10-11 07:41:36,21.18,64.36
2020-10-11 07:31:36,21.17,64.29
2020-10-11 07:21:36,21.16,64.22
2020-10-11 07:11:36,21.15,64.15
2020-10-11 07:01:36,21.14,64.08
2020-10-11 06:51:36,21.13,64.01
2020-10-11 06:41:36,21.12,63.94
2020-10-11 06:31:36,21.11,63.87
2020-10-11 06:21:36,21.10,63.80
2020-10-11 06:11:36,21.14,63.80
2020-10-11 06:01:36,21.13,63.83
2020-10-11 05:51:36,21.13,63.86
2020-10-11 05:41:36,21.12,63.89
2020-10-11 05:31:36,21.12,63.92
2020-10-11 05:21:36,21.11,63.95
2020-10-11 05:11:36,21.11,63.98
2020-10-11 05:01:36,21.10,64.01
2020-10-11 04:51:36,21.10,64.04
2020-10-11 04:41:36,21.10,64.06
2020-10-11 04:31:36,21.12,64.05
2020-10-11 04:21:36,21.13,64.07
2020-10-11 04:11:36,21.13,64.09
2020-10-11 04:01:36,21.13,64.10
2020-10-11 03:51:36,21.14,64.12
2020-10-11 03:41:36,21.14,64.13
2020-10-11 03:31:36,21.14,64.15
2020-10-11 03:21:36,21.15,64.16
2020-10-11 03:11:36,21.15,64.18
2020-10-11 03:01:36,21.15,64.19
2020-10-11 02:51:36,21.17,64.20
2020-10-11 02:41:36,21.16,64.22
2020-10-11 02:31:36,21.16,64.24
2020-10-11 02:21:36,21.16,64.26
2020-10-11 02:11:36,21.15,64.28
2020-10-11 02:01:36,21.15,64.30
2020-10-11 01:51:36,21.15,64.32
2020-10-11 01:41:36,21.14,64.34
2020-10-11 01:31:36,21.14,64.36
2020-10-11 01:21:36,21.14,64.38
2020-10-11 01:11:36,21.17,64.51
2020-10-11 01:01:36,21.16,64.48
2020-10-11 00:51:36,21.15,64.45
2020-10-11 00:41:36,21.15,64.42
2020-10-11 00:31:36,21.14,64.39
2020-10-11 00:21:36,21.13,64.36
2020-10-11 00:11:36,21.13,64.33
2020-10-11 00:01:36,21.12,64.30
2020-10-10 23:51:36,21.11,64.27
2020-10-10 23:41:36,21.11,64.25
2020-10-10 23:31:36,21.10,64.20
2020-10-10 23:21:36,21.11,64.24
2020-10-10 23:11:36,21.12,64.28
2020-10-10 23:01:36,21.13,64.31
2020-10-10 22:51:36,21.14,64.35
2020-10-10 22:41:36,21.15,64.39
2020-10-10 22:31:36,21.16,64.42
2020-10-10 22:21:36,21.17,64.46
2020-10-10 22:11:36,21.18,64.50
2020-10-10 22:01:36,21.19,64.53
2020-10-10 21:51:36,21.19,65.98
2020-10-10 21:41:36,21.18,65.81
2020-10-10 21:31:36,21.17,65.64
2020-10-10 21:21:36,21.16,65.47
2020-10-10 21:11:36,21.15,65.30
2020-10-10 21:01:36,21.14,65.13
2020-10-10 20:51:36,21.13,64.96
2020-10-10 20:41:36,21.12,64.79
2020-10-10 20:31:36,21.11,64.62
2020-10-10 20:21:36,21.10,64.45
2020-10-10 20:11:36,21.10,64.95
2020-10-10 20:01:36,21.11,64.56
2020-10-10 19:51:36,21.12,64.17
2020-10-10 19:41:36,21.13,63.78
2020-10-10 19:31:36,21.14,63.39
2020-10-10 19:21:36,21.15,63.00
2020-10-10 19:11:36,21.16,62.61
2020-10-10 19:01:36,21.17,62.22
2020-10-10 18:51:36,21.18,61.83
2020-10-10 18:41:36,21.19,61.44
2020-10-10 18:31:36,21.19,60.93
2020-10-10 18:21:36,21.18,61.07
2020-10-10 18:11:36,21.18,61.20
2020-10-10 18:01:36,21.18,61.33
2020-10-10 17:51:36,21.17,61.46
2020-10-10 17:41:36,21.17,61.59
2020-10-10 17:31:36,21.17,61.72
2020-10-10 17:21:36,21.16,61.85
2020-10-10 17:11:36,21.16,61.98
2020-10-10 17:01:36,21.16,62.11
2020-10-10 16:51:36,21.17,61.97
2020-10-10 16:41:36,21.16,62.12
2020-10-10 16:31:36,21.16,62.27
2020-10-10 16:21:36,21.16,62.42
2020-10-10 16:11:36,21.15,62.57
2020-10-10 16:01:36,21.15,62.72
2020-10-10 15:51:36,21.15,62.87
2020-10-10 15:41:36,21.14,63.02
2020-10-10 15:31:36,21.14,63.17
2020-10-10 15:21:36,21.14,63.31
2020-10-10 15:11:36,21.14,63.50
2020-10-10 15:01:36,21.15,63.39
2020-10-10 14:51:36,21.15,63.28
2020-10-10 14:41:36,21.15,63.17
2020-10-10 14:31:36,21.15,63.06
2020-10-10 14:21:36,21.15,62.96
2020-10-10 14:11:36,21.15,62.85
2020-10-10 14:01:36,21.15,62.74
2020-10-10 13:51:36,21.15,62.63
2020-10-10 13:41:36,21.15,62.53
2020-10-10 13:31:36,21.19,61.64
2020-10-10 13:21:36,21.18,61.75
2020-10-10 13:11:36,21.17,61.85
2020-10-10 13:01:36,21.16,61.95
2020-10-10 12:51:36,21.15,62.05
2020-10-10 12:41:36,21.14,62.16
2020-10-10 12:31:36,21.13,62.26
2020-10-10 12:21:36,21.12,62.36
2020-10-10 12:11:36,21.11,62.46
2020-10-10 12:01:36,21.10,62.56
2020-10-10 11:51:36,21.10,62.27
2020-10-10 11:41:36,21.13,62.21
2020-10-10 11:31:36,21.15,62.15
2020-10-10 11:21:36,21.17,62.10
2020-10-10 11:11:36,21.19,62.04
2020-10-10 11:01:36,21.21,61.98
2020-10-10 10:51:36,21.23,61.93
2020-10-10 10:41:36,21.25,61.87
2020-10-10 10:31:36,21.27,61.81
2020-10-10 10:21:36,21.29,61.76
2020-10-10 10:11:36,21.22,61.56
2020-10-10 10:01:36,21.23,61.62
2020-10-10 09:51:36,21.23,61.68
2020-10-10 09:41:36,21.24,61.74
2020-10-10 09:31:36,21.24,61.80
2020-10-10 09:21:36,21.25,61.85
2020-10-10 09:11:36,21.25,61.91
2020-10-10 09:01:36,21.26,61.97
2020-10-10 08:51:36,21.26,62.03
2020-10-10 08:41:36,21.26,62.08
2020-10-10 08:31:36,21.39,62.29
2020-10-10 08:21:36,21.37,62.35
2020-10-10 08:11:36,21.35,62.40
2020-10-10 08:01:36,21.33,62.46
2020-10-10 07:51:36,21.31,62.51
2020-10-10 07:41:36,21.29,62.57
2020-10-10 07:31:36,21.27,62.62
2020-10-10 07:21:36,21.25,62.68
2020-10-10 07:11:36,21.23,62.73
2020-10-10 07:01:36,21.21,62.78
2020-10-10 06:51:36,21.30,62.87
2020-10-10 06:41:36,21.31,62.96
2020-10-10 06:31:36,21.32,63.05
2020-10-10 06:21:36,21.32,63.14
2020-10-10 06:11:36,21.33,63.23
2020-10-10 06:01:36,21.34,63.31
2020-10-10 05:51:36,21.34,63.40
2020-10-10 05:41:36,21.35,63.49
2020-10-10 05:31:36,21.36,63.58
2020-10-10 05:21:36,21.36,63.66
2020-10-10 05:11:36,21.39,63.37
2020-10-10 05:01:36,21.38,63.22
2020-10-10 04:51:36,21.37,63.07
2020-10-10 04:41:36,21.36,62.92
2020-10-10 04:31:36,21.35,62.77
2020-10-10 04:21:36,21.34,62.62
2020-10-10 04:11:36,21.33,62.47
2020-10-10 04:01:36,21.32,62.32
2020-10-10 03:51:36,21.31,62.17
2020-10-10 03:41:36,21.30,62.02
2020-10-10 03:31:36,21.32,61.86
2020-10-10 03:21:36,21.33,61.89
2020-10-10 03:11:36,21.34,61.91
2020-10-10 03:01:36,21.34,61.94
2020-10-10 02:51:36,21.35,61.96
2020-10-10 02:41:36,21.36,61.99
2020-10-10 02:31:36,21.36,62.01
2020-10-10 02:21:36,21.37,62.04
2020-10-10 02:11:36,21.38,62.06
2020-10-10 02:01:36,21.38,62.08
2020-10-10 01:51:36,21.38,62.10
2020-10-10 01:41:36,21.39,62.19
2020-10-10 01:31:36,21.40,62.27
2020-10-10 01:21:36,21.40,62.35
2020-10-10 01:11:36,21.41,62.43
2020-10-10 01:01:36,21.41,62.51
2020-10-10 00:51:36,21.42,62.59
2020-10-10 00:41:36,21.42,62.67
2020-10-10 00:31:36,21.43,62.75
2020-10-10 00:21:36,21.43,62.83
2020-10-10 00:11:36,21.44,62.87
2020-10-10 00:01:36,21.45,62.93
2020-10-09 23:51:36,21.46,62.99
2020-10-09 23:41:36,21.46,63.04
2020-10-09 23:31:36,21.47,63.10
2020-10-09 23:21:36,21.48,63.15
2020-10-09 23:11:36,21.48,63.21
2020-10-09 23:01:36,21.49,63.26
2020-10-09 22:51:36,21.50,63.32
2020-10-09 22:41:36,21.50,63.37
2020-10-09 22:31:36,21.59,63.42
2020-10-09 22:21:36,21.58,63.64
2020-10-09 22:11:36,21.57,63.85
2020-10-09 22:01:36,21.56,64.06
2020-10-09 21:51:36,21.55,64.28
2020-10-09 21:41:36,21.54,64.49
2020-10-09 21:31:36,21.53,64.70
2020-10-09 21:21:36,21.52,64.92
2020-10-09 21:11:36,21.51,65.13
2020-10-09 21:01:36,21.50,65.34
2020-10-09 20:51:36,21.53,64.54
2020-10-09 20:41:36,21.54,64.26
2020-10-09 20:31:36,21.54,63.98
2020-10-09 20:21:36,21.55,63.71
2020-10-09 20:11:36,21.55,63.43
2020-10-09 20:01:36,21.56,63.15
2020-10-09 19:51:36,21.56,62.88
2020-10-09 19:41:36,21.57,62.60
2020-10-09 19:31:36,21.57,62.32
2020-10-09 19:21:36,21.57,62.05
2020-10-09 19:11:36,21.59,62.29
2020-10-09 19:01:36,21.58,61.99
2020-10-09 18:51:36,21.57,61.69
2020-10-09 18:41:36,21.56,61.39
2020-10-09 18:31:36,21.55,61.09
2020-10-09 18:21:36,21.54,60.79
2020-10-09 18:11:36,21.53,60.49
2020-10-09 18:01:36,21.52,60.19
2020-10-09 17:51:36,21.51,59.89
2020-10-09 17:41:36,21.50,59.60
2020-10-09 17:31:36,21.52,60.32
2020-10-09 17:21:36,21.53,60.46
2020-10-09 17:11:36,21.53,60.60
2020-10-09 17:01:36,21.53,60.73
2020-10-09 16:51:36,21.54,60.87
2020-10-09 16:41:36,21.54,61.00
2020-10-09 16:31:36,21.54,61.14
2020-10-09 16:21:36,21.55,61.27
2020-10-09 16:11:36,21.55,61.41
2020-10-09 16:01:36,21.55,61.54
2020-10-09 15:51:36,21.54,60.97
2020-10-09 15:41:36,21.55,60.78
2020-10-09 15:31:36,21.55,60.59
2020-10-09 15:21:36,21.55,60.41
2020-10-09 15:11:36,21.55,60.22
2020-10-09 15:01:36,21.56,60.04
2020-10-09 14:51:36,21.56,59.85
2020-10-09 14:41:36,21.56,59.67
2020-10-09 14:31:36,21.56,59.48
2020-10-09 14:21:36,21.56,59.30
2020-10-09 14:11:36,21.57,59.60
2020-10-09 14:01:36,21.56,59.63
2020-10-09 13:51:36,21.56,59.66
2020-10-09 13:41:36,21.56,59.68
2020-10-09 13:31:36,21.55,59.71
2020-10-09 13:21:36,21.55,59.74
2020-10-09 13:11:36,21.55,59.76
2020-10-09 13:01:36,21.54,59.79
2020-10-09 12:51:36,21.54,59.82
2020-10-09 12:41:36,21.54,59.84
2020-10-09 12:31:36,21.55,59.78
2020-10-09 12:21:36,21.56,59.75
2020-10-09 12:11:36,21.56,59.73
2020-10-09 12:01:36,21.56,59.70
2020-10-09 11:51:36,21.56,59.68
2020-10-09 11:41:36,21.56,59.65
2020-10-09 11:31:36,21.56,59.63
2020-10-09 11:21:36,21.56,59.60
2020-10-09 11:11:36,21.56,59.58
2020-10-09 11:01:36,21.56,59.56
2020-10-09 10:51:36,21.56,59.50
2020-10-09 10:41:36,21.57,59.52
2020-10-09 10:31:36,21.57,59.54
2020-10-09 10:21:36,21.57,59.56
2020-10-09 10:11:36,21.57,59.58
2020-10-09 10:01:36,21.57,59.59
2020-10-09 09:51:36,21.57,59.61
2020-10-09 09:41:36,21.57,59.63
2020-10-09 09:31:36,21.57,59.65
2020-10-09 09:21:36,21.57,59.66
2020-10-09 09:11:36,21.57,59.76
2020-10-09 09:01:36,21.56,59.74
2020-10-09 08:51:36,21.56,59.72
2020-10-09 08:41:36,21.56,59.70
2020-10-09 08:31:36,21.56,59.68
2020-10-09 08:21:36,21.55,59.66
2020-10-09 08:11:36,21.55,59.64
2020-10-09 08:01:36,21.55,59.62
2020-10-09 07:51:36,21.55,59.60
2020-10-09 07:41:36,21.55,59.59
2020-10-09 07:31:36,21.57,59.57
2020-10-09 07:21:36,21.56,59.54
2020-10-09 07:11:36,21.56,59.52
2020-10-09 07:01:36,21.56,59.49
2020-10-09 06:51:36,21.56,59.47
2020-10-09 06:41:36,21.55,59.44
2020-10-09 06:31:36,21.55,59.42
2020-10-09 06:21:36,21.55,59.39
2020-10-09 06:11:36,21.55,59.37
2020-10-09 06:01:36,21.55,59.35
2020-10-09 05:51:36,21.55,59.32
2020-10-09 05:41:36,21.56,59.11
2020-10-09 05:31:36,21.56,58.90
2020-10-09 05:21:36,21.56,58.70
2020-10-09 05:11:36,21.57,58.49
2020-10-09 05:01:36,21.57,58.28
2020-10-09 04:51:36,21.57,58.08
2020-10-09 04:41:36,21.58,57.87
2020-10-09 04:31:36,21.58,57.66
2020-10-09 04:21:36,21.58,57.46
2020-10-09 04:11:36,21.59,58.18
2020-10-09 04:01:36,21.58,58.07
2020-10-09 03:51:36,21.58,57.96
2020-10-09 03:41:36,21.57,57.85
2020-10-09 03:31:36,21.57,57.74
2020-10-09 03:21:36,21.56,57.63
2020-10-09 03:11:36,21.56,57.52
2020-10-09 03:01:36,21.55,57.41
2020-10-09 02:51:36,21.55,57.30
2020-10-09 02:41:36,21.55,57.20
2020-10-09 02:31:36,21.50,56.88
2020-10-09 02:21:36,21.53,56.98
2020-10-09 02:11:36,21.55,57.07
2020-10-09 02:01:36,21.57,57.16
2020-10-09 01:51:36,21.59,57.26
2020-10-09 01:41:36,21.61,57.35
2020-10-09 01:31:36,21.63,57.44
2020-10-09 01:21:36,21.65,57.54
2020-10-09 01:11:36,21.67,57.63
2020-10-09 01:01:36,21.69,57.72
2020-10-09 00:51:36,21.62,57.91
2020-10-09 00:41:36,21.63,58.01
2020-10-09 00:31:36,21.63,58.11
2020-10-09 00:21:36,21.63,58.20
2020-10-09 00:11:36,21.63,58.30
2020-10-09 00:01:36,21.64,58.40
2020-10-08 23:51:36,21.64,58.49
2020-10-08 23:41:36,21.64,58.59
2020-10-08 23:31:36,21.64,58.69
2020-10-08 23:21:36,21.64,58.78
2020-10-08 23:11:36,21.65,58.78
2020-10-08 23:01:36,21.64,58.89
2020-10-08 22:51:36,21.64,59.00
2020-10-08 22:41:36,21.64,59.11
2020-10-08 22:31:36,21.64,59.22
2020-10-08 22:21:36,21.63,59.32
2020-10-08 22:11:36,21.63,59.43
2020-10-08 22:01:36,21.63,59.54
2020-10-08 21:51:36,21.63,59.65
2020-10-08 21:41:36,21.63,59.75
2020-10-08 21:31:36,21.64,59.74
2020-10-08 21:21:36,21.65,59.83
2020-10-08 21:11:36,21.65,59.92
2020-10-08 21:01:36,21.65,60.01
2020-10-08 20:51:36,21.65,60.10
2020-10-08 20:41:36,21.66,60.19
2020-10-08 20:31:36,21.66,60.28
2020-10-08 20:21:36,21.66,60.37
2020-10-08 20:11:36,21.66,60.46
2020-10-08 20:01:36,21.66,60.54
2020-10-08 19:51:36,21.68,60.42
2020-10-08 19:41:36,21.67,60.48
2020-10-08 19:31:36,21.67,60.53
2020-10-08 19:21:36,21.67,60.58
2020-10-08 19:11:36,21.67,60.64
2020-10-08 19:01:36,21.66,60.69
2020-10-08 18:51:36,21.66,60.74
2020-10-08 18:41:36,21.66,60.80
2020-10-08 18:31:36,21.66,60.85
2020-10-08 18:21:36,21.66,60.90
2020-10-08 18:11:36,21.60,61.03
2020-10-08 18:01:36,21.62,61.01
2020-10-08 17:51:36,21.63,61.00
2020-10-08 17:41:36,21.65,60.99
2020-10-08 17:31:36,21.66,60.97
2020-10-08 17:21:36,21.68,60.96
2020-10-08 17:11:36,21.69,60.95
2020-10-08 17:01:36,21.71,60.93
2020-10-08 16:51:36,21.72,60.92
2020-10-08 16:41:36,21.73,60.91
2020-10-08 16:31:36,21.73,60.71
2020-10-08 16:21:36,21.74,60.75
2020-10-08 16:11:36,21.75,60.78
2020-10-08 16:01:36,21.75,60.81
2020-10-08 15:51:36,21.76,60.84
2020-10-08 15:41:36,21.77,60.87
2020-10-08 15:31:36,21.77,60.90
2020-10-08 15:21:36,21.78,60.93
2020-10-08 15:11:36,21.79,60.96
2020-10-08 15:01:36,21.79,60.99
2020-10-08 14:51:36,21.80,60.85
2020-10-08 14:41:36,21.81,60.88
2020-10-08 14:31:36,21.82,60.90
2020-10-08 14:21:36,21.82,60.92
2020-10-08 14:11:36,21.83,60.95
2020-10-08 14:01:36,21.84,60.97
2020-10-08 13:51:36,21.84,60.99
2020-10-08 13:41:36,21.85,61.02
2020-10-08 13:31:36,21.86,61.04
2020-10-08 13:21:36,21.86,61.06
2020-10-08 13:11:36,21.86,61.37
2020-10-08 13:01:36,21.88,61.28
2020-10-08 12:51:36,21.89,61.20
2020-10-08 12:41:36,21.91,61.12
2020-10-08 12:31:36,21.92,61.04
2020-10-08 12:21:36,21.94,60.95
2020-10-08 12:11:36,21.95,60.87
2020-10-08 12:01:36,21.97,60.79
2020-10-08 11:51:36,21.98,60.71
2020-10-08 11:41:36,21.99,60.63
2020-10-08 11:31:36,21.94,60.81
2020-10-08 11:21:36,21.95,60.88
2020-10-08 11:11:36,21.96,60.94
2020-10-08 11:01:36,21.97,61.00
2020-10-08 10:51:36,21.98,61.06
2020-10-08 10:41:36,21.99,61.13
2020-10-08 10:31:36,22.00,61.19
2020-10-08 10:21:36,22.01,61.25
2020-10-08 10:11:36,22.02,61.31
2020-10-08 10:01:36,22.02,61.37
2020-10-08 09:51:36,22.03,61.41
2020-10-08 09:41:36,22.04,61.54
2020-10-08 09:31:36,22.05,61.67
2020-10-08 09:21:36,22.05,61.80
2020-10-08 09:11:36,22.06,61.93
2020-10-08 09:01:36,22.07,62.05
2020-10-08 08:51:36,22.07,62.18
2020-10-08 08:41:36,22.08,62.31
2020-10-08 08:31:36,22.09,62.44
2020-10-08 08:21:36,22.09,62.56
2020-10-08 08:11:36,22.10,62.53
2020-10-08 08:01:36,22.11,62.65
2020-10-08 07:51:36,22.12,62.77
2020-10-08 07:41:36,22.12,62.88
2020-10-08 07:31:36,22.13,63.00
2020-10-08 07:21:36,22.14,63.12
2020-10-08 07:11:36,22.14,63.23
2020-10-08 07:01:36,22.15,63.35
2020-10-08 06:51:36,22.16,63.47
2020-10-08 06:41:36,22.16,63.58
2020-10-08 06:31:36,22.17,63.60
2020-10-08 06:21:36,22.18,63.68
2020-10-08 06:11:36,22.19,63.76
2020-10-08 06:01:36,22.19,63.83
2020-10-08 05:51:36,22.20,63.91
2020-10-08 05:41:36,22.20,63.98
2020-10-08 05:31:36,22.21,64.06
2020-10-08 05:21:36,22.21,64.13
2020-10-08 05:11:36,22.22,64.21
2020-10-08 05:01:36,22.22,64.28
2020-10-08 04:51:36,22.23,64.22
2020-10-08 04:41:36,22.24,64.26
2020-10-08 04:31:36,22.25,64.30
2020-10-08 04:21:36,22.25,64.34
2020-10-08 04:11:36,22.26,64.38
2020-10-08 04:01:36,22.27,64.42
2020-10-08 03:51:36,22.27,64.46
2020-10-08 03:41:36,22.28,64.50
2020-10-08 03:31:36,22.29,64.54
2020-10-08 03:21:36,22.29,64.58
2020-10-08 03:11:36,22.28,64.56
2020-10-08 03:01:36,22.29,64.68
2020-10-08 02:51:36,22.30,64.79
2020-10-08 02:41:36,22.30,64.91
2020-10-08 02:31:36,22.31,65.02
2020-10-08 02:21:36,22.31,65.14
2020-10-08 02:11:36,22.32,65.25
2020-10-08 02:01:36,22.32,65.37
2020-10-08 01:51:36,22.33,65.48
2020-10-08 01:41:36,22.33,65.59
2020-10-08 01:31:36,22.33,65.51
2020-10-08 01:21:36,22.34,65.64
2020-10-08 01:11:36,22.35,65.76
2020-10-08 01:01:36,22.35,65.88
2020-10-08 00:51:36,22.36,66.01
2020-10-08 00:41:36,22.36,66.13
2020-10-08 00:31:36,22.37,66.25
2020-10-08 00:21:36,22.37,66.38
2020-10-08 00:11:36,22.38,66.50
2020-10-08 00:01:36,22.38,66.62
2020-10-07 23:51:36,22.39,66.69
2020-10-07 23:41:36,22.38,66.75
2020-10-07 23:31:36,22.37,66.81
2020-10-07 23:21:36,22.36,66.87
2020-10-07 23:11:36,22.35,66.93
2020-10-07 23:01:36,22.34,66.98
2020-10-07 22:51:36,22.33,67.04
2020-10-07 22:41:36,22.32,67.10
2020-10-07 22:31:36,22.31,67.16
2020-10-07 22:21:36,22.30,67.21
2020-10-07 22:11:36,22.30,66.36
2020-10-07 22:01:36,22.31,66.19
2020-10-07 21:51:36,22.32,66.02
2020-10-07 21:41:36,22.33,65.86
2020-10-07 21:31:36,22.34,65.69
2020-10-07 21:21:36,22.35,65.52
2020-10-07 21:11:36,22.36,65.36
2020-10-07 21:01:36,22.37,65.19
2020-10-07 20:51:36,22.38,65.02
2020-10-07 20:41:36,22.39,64.86
2020-10-07 20:31:36,22.38,64.74
2020-10-07 20:21:36,22.37,64.69
2020-10-07 20:11:36,22.36,64.64
2020-10-07 20:01:36,22.35,64.60
2020-10-07 19:51:36,22.34,64.55
2020-10-07 19:41:36,22.33,64.50
2020-10-07 19:31:36,22.32,64.46
2020-10-07 19:21:36,22.31,64.41
2020-10-07 19:11:36,22.30,64.36
2020-10-07 19:01:36,22.30,64.32
2020-10-07 18:51:36,22.31,64.38
2020-10-07 18:41:36,22.32,64.36
2020-10-07 18:31:36,22.32,64.35
2020-10-07 18:21:36,22.33,64.34
2020-10-07 18:11:36,22.33,64.33
2020-10-07 18:01:36,22.34,64.31
2020-10-07 17:51:36,22.34,64.30
2020-10-07 17:41:36,22.35,64.29
2020-10-07 17:31:36,22.35,64.28
2020-10-07 17:21:36,22.35,64.27
2020-10-07 17:11:36,22.35,64.20
2020-10-07 17:01:36,22.36,64.25
2020-10-07 16:51:36,22.36,64.29
2020-10-07 16:41:36,22.36,64.33
2020-10-07 16:31:36,22.37,64.37
2020-10-07 16:21:36,22.37,64.42
2020-10-07 16:11:36,22.37,64.46
2020-10-07 16:01:36,22.38,64.50
2020-10-07 15:51:36,22.38,64.54
2020-10-07 15:41:36,22.38,64.58
2020-10-07 15:31:36,22.39,64.50
2020-10-07 15:21:36,22.38,64.53
2020-10-07 15:11:36,22.37,64.55
2020-10-07 15:01:36,22.36,64.57
2020-10-07 14:51:36,22.35,64.59
2020-10-07 14:41:36,22.34,64.61
2020-10-07 14:31:36,22.33,64.63
2020-10-07 14:21:36,22.32,64.65
2020-10-07 14:11:36,22.31,64.67
2020-10-07 14:01:36,22.30,64.69
2020-10-07 13:51:36,22.32,64.58
2020-10-07 13:41:36,22.33,64.56
2020-10-07 13:31:36,22.33,64.54
2020-10-07 13:21:36,22.34,64.52
2020-10-07 13:11:36,22.34,64.50
2020-10-07 13:01:36,22.35,64.48
2020-10-07 12:51:36,22.35,64.46
2020-10-07 12:41:36,22.36,64.44
2020-10-07 12:31:36,22.36,64.42
2020-10-07 12:21:36,22.36,64.41
2020-10-07 12:11:36,22.39,64.46
2020-10-07 12:01:36,22.38,64.42
2020-10-07 11:51:36,22.38,64.39
2020-10-07 11:41:36,22.37,64.36
2020-10-07 11:31:36,22.37,64.33
2020-10-07 11:21:36,22.36,64.30
2020-10-07 11:11:36,22.36,64.27
2020-10-07 11:01:36,22.35,64.24
2020-10-07 10:51:36,22.35,64.21
2020-10-07 10:41:36,22.35,64.18
2020-10-07 10:31:36,22.32,63.64
2020-10-07 10:21:36,22.33,63.68
2020-10-07 10:11:36,22.34,63.72
2020-10-07 10:01:36,22.34,63.76
2020-10-07 09:51:36,22.35,63.80
2020-10-07 09:41:36,22.35,63.84
2020-10-07 09:31:36,22.36,63.88
2020-10-07 09:21:36,22.36,63.92
2020-10-07 09:11:36,22.37,63.96
2020-10-07 09:01:36,22.37,64.00
2020-10-07 08:51:36,22.39,63.99
2020-10-07 08:41:36,22.38,63.97
2020-10-07 08:31:36,22.37,63.95
2020-10-07 08:21:36,22.36,63.93
2020-10-07 08:11:36,22.35,63.91
2020-10-07 08:01:36,22.34,63.90
2020-10-07 07:51:36,22.33,63.88
2020-10-07 07:41:36,22.32,63.86
2020-10-07 07:31:36,22.31,63.84
2020-10-07 07:21:36,22.30,63.83
2020-10-07 07:11:36,22.30,63.84
2020-10-07 07:01:36,22.31,63.71
2020-10-07 06:51:36,22.31,63.59
2020-10-07 06:41:36,22.32,63.47
2020-10-07 06:31:36,22.32,63.35
2020-10-07 06:21:36,22.33,63.22
2020-10-07 06:11:36,22.33,63.10
2020-10-07 06:01:36,22.34,62.98
2020-10-07 05:51:36,22.34,62.86
2020-10-07 05:41:36,22.34,62.74
2020-10-07 05:31:36,22.34,63.21
2020-10-07 05:21:36,22.33,63.45
